STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
82917099999,PRESIDENTE MEDICI / PLACIDO DE CASTRO INTL,BR,-09.869,-067.894,+0193.2,19830702,20250824
82930099999,CACHIMBO / CAMPO DE PROVAS BRIGADEIRO VELOSO,BR,-09.334,-054.965,+0537.1,19610101,20250824
82965099999,ALTA FLORESTA / PILOTO OSVALDO MARQUES DIAS,BR,-09.866,-056.106,+0288.6,19880601,20250824
82983099999,PETROLINA,BR,-09.383,-040.483,+0370.0,19730101,20250821
82984099999,SENADOR NILO COELHO,BR,-09.362,-040.569,+0385.0,19430401,20250824
82986099999,PAULO AFONSO,BR,-09.401,-038.251,+0269.1,19730501,20250819
82990099999,PAO DE ACUCAR,BR,-09.750,-037.433,+0020.0,19310104,20240619
82992099999,PALMEIRO DOS INDIOS,BR,-09.450,-036.700,+0275.0,19940401,20240702
82993099999,ZUMBI DOS PALMARES,BR,-09.511,-035.792,+0118.0,19730101,20250824
82996099999,PORTO DE PEDRAS,BR,-09.183,-035.433,+0051.0,20130522,20240702
83011099999,BACACHERI AERO,BR,-25.400,-049.233,+0927.0,20201204,20240702
83033099999,PALMAS,BR,-10.183,-048.300,+0281.0,19940401,20240702
83064099999,PORTO NACIONAL,BR,-10.717,-048.583,+0239.0,19380205,20250824
83065099999,PALMAS AERO,BR,-10.283,-048.350,+0236.0,20050628,20240702
83075099999,GUARULHOS GOV ANDRE FRANCO MONTORO,BR,-23.432,-046.470,+0749.5,20050101,20250824
83088099999,SENAR DO BOMFMI,BR,-10.467,-040.183,+0558.0,19891117,20240817
83095099999,SANTA MARIA,BR,-10.984,-037.070,+0007.0,19830401,20250824
83097099999,PROPRIA,BR,-10.200,-036.867,+0019.0,19310104,20240702
83111099999,RIO/JACAREPAGUA,BR,-22.983,-043.367,+0003.0,19770601,20250824
83115099999,SANTA CRUZ AERO,BR,-22.933,-043.717,+0003.0,20201204,20240702
83117099999,ILHA RASA,BR,-23.067,-043.150,+0075.0,20151014,20250824
83179099999,BARRA,BR,-11.083,-043.167,+0402.0,19900425,20250822
83184099999,MORRO DO CHAPEU,BR,-11.217,-041.217,+1005.0,19891117,20240702
83190099999,SERRINHA,BR,-11.633,-038.967,+0359.0,20000330,20240527
83192099999,CIPO *,BR,-11.083,-038.517,+0464.0,19891117,20250822
83208099999,VILHENA,BR,-12.694,-060.098,+0615.1,19730101,20250824
83222099999,CRUZ DAS ALMAS,BR,-12.667,-039.083,+0227.0,20020311,20240616
83228099999,PEIXE,BR,-12.050,-048.533,+0250.0,19890901,20250824
83229099999,SALVADOR,BR,-13.017,-038.517,+0051.0,19310101,20240520
83231599999,CHAPADA DIAMANTINA / HORACIO DE MATTOS,BR,-12.482,-041.277,+0510.8,20101108,20250824
83235099999,TAGUATINGA,BR,-12.400,-046.433,+0604.0,19890901,20250824
83236099999,BARREIRAS,BR,-12.150,-045.000,+0439.0,19730102,20250822
83242099999,LENCOIS,BR,-12.567,-041.383,+0439.0,19730809,20250822
83248099999,DEPUTADO LUIS EDUARDO MAGALHAES,BR,-12.911,-038.331,+0019.5,19430809,20250824
83270099999,CANARANA,BR,-13.500,-052.500,+0430.0,19891117,20250822
83288099999,BOM JESUS DA LAPA,BR,-13.262,-043.408,+0443.2,19730101,20240709
83309099999,DIAMANTINO,BR,-14.400,-056.450,+0286.0,19730101,20250824
83319099999,NOVA XAVANTINA,BR,-14.700,-052.350,+0315.0,19730101,20250824
83332099999,POSSE,BR,-14.100,-046.367,+0826.0,19890901,20250824
83334099999,FORMOSO,BR,-14.933,-046.250,+0840.0,19900103,20240702
83344099999,VITORIA DA CONQUISTA,BR,-14.863,-040.863,+0913.8,19740623,20250822
83349099999,ILHEUS / JORGE AMADO,BR,-14.816,-039.033,+0004.6,19830401,20250824
83359099999,BARRA DO GARCAS,BR,-15.861,-052.389,+0349.6,19861101,20250824
83361099999,CUIABA,BR,-15.550,-056.117,+0151.0,19310101,20240701
83362099999,MARECHAL RONDON,BR,-15.653,-056.117,+0188.1,19730101,20250824
83363099999,SAO VICENTE,BR,-15.817,-055.417,+0800.0,20201204,20240228
83364099999,PADRE RICARDO REMETTER,BR,-15.783,-056.067,+0141.0,19891117,20240702
83368099999,ARAGARCAS,BR,-15.900,-052.233,+0345.0,19730101,20250703
83376099999,PIRENOPOLIS,BR,-15.850,-048.967,+0730.0,19360824,20240630
83377099999,BRASILIA,BR,-15.783,-047.933,+1159.0,19730101,20240702
83378099999,PRESIDENTE JUSCELINO KUBITSCHEK,BR,-15.863,-047.913,+1060.4,19610101,20250824
83384099999,ARINOS,BR,-15.900,-046.050,+0519.0,19891117,20250822
83386099999,JANUARIA,BR,-15.433,-044.367,+0474.0,19310101,20250824
83393099999,PEDRA AZUL,BR,-16.000,-041.283,+0649.0,19740720,20250824
83419099999,BASE AEREA / CAMPO MARECHAL MARCIO DE SOUZA E MELLO,BR,-16.229,-048.964,+1136.3,19770204,20250824
83423099999,GOIANIA,BR,-16.667,-049.250,+0741.0,19380510,20250824
83424099999,SANTA GENOVEVA,BR,-16.632,-049.221,+0746.8,19730101,20250824
83428099999,UNAI,BR,-16.367,-046.550,+0460.0,19891201,20240626
83437099999,MARIO RIBEIRO,BR,-16.707,-043.819,+0667.8,19360824,20250824
83441099999,SALINAS,BR,-16.183,-042.283,+0472.0,19891117,20240627
83442099999,ARACUAI,BR,-16.867,-042.067,+0284.0,19891117,20250824
83446099999,GUARATINGUETA,BR,-16.733,-039.550,+0195.0,20020203,20240629
83460099999,PORTO SEGURO,BR,-16.439,-039.081,+0051.2,20070717,20250824
83464099999,JATAI *,BR,-17.883,-051.717,-0999.9,20010916,20240702
83470099999,RIO VERDE,BR,-17.917,-050.917,+0727.0,19740720,20250627
83488099999,ITAMARANDIBA,BR,-17.850,-042.850,+1097.0,19891117,20240616
83498099999,CARAVELAS,BR,-17.733,-039.250,+0003.0,19320501,20250702
83499099999,ABROLHOS,BR,-17.967,-038.700,+0038.0,19790112,20240702
83522099999,IPAMERI,BR,-17.717,-048.167,+0752.0,19890901,20240306
83525099999,UBERLANDIA AERO,BR,-18.883,-048.220,+0943.0,20050502,20250824
83526099999,CATALAO,BR,-18.183,-047.950,+0840.0,19310101,20250824
83552099999,CORUMBA INTL,BR,-19.012,-057.673,+0140.5,19310101,20250824
83554099999,CORUMBA (AEROPORTO),BR,-19.000,-057.667,+0141.0,19770601,20240702
83565099999,PARANAIBA,BR,-19.700,-051.183,+0331.0,19891117,20250702
83566099999,CONFINS (AERO),BR,-19.617,-043.967,+0827.0,20000828,20250824
83576099999,UBERABA / MARIO DE ALMEIDA FRANCO,BR,-19.765,-047.965,+0809.2,19730101,20250824
83579099999,ARAXA,BR,-19.567,-046.933,+1004.0,19380913,20250824
83583099999,PAMPULHA CARLOS DRUMMOND DE ANDRADE,BR,-19.851,-043.951,+0789.1,19510101,20250824
83587099999,TANCREDO NEVES INTL,BR,-19.634,-043.969,+0827.5,19310101,20250824
83588099999,LAGOA SANTA AIRPORT,BR,-19.650,-043.883,+0852.0,19730101,20250824
83589099999,CONCEICAO DO MATO DENTRO,BR,-19.033,-043.433,+0675.0,19891118,20240608
83592099999,CARATINGA,BR,-19.800,-042.150,+0609.0,19360830,20241130
83612099999,CAMPO GRANDE,BR,-20.469,-054.673,+0558.7,19360824,20250824
83616099999,PRESIDENTE PRUDENTE AERO,BR,-22.167,-051.417,+0449.0,20201204,20240327
83630099999,FRANCA,BR,-20.550,-047.433,+1026.0,19730104,20250824
83639099999,CAPARAO,BR,-20.517,-041.867,+0843.0,19900714,20240701
83648099999,VITORIA,BR,-20.317,-040.333,+0036.0,19310101,20240628
83649099999,GOIABEIRAS / EURICO DE AGUIAR SALLES INTL,BR,-20.258,-040.286,+0003.4,19730101,20250824
83650099999,TRINDADE (ILHA),BR,-20.500,-029.317,+0005.0,19430401,20250824
83652099999,LEITE LOPES,BR,-21.134,-047.774,+0549.2,20050306,20250824
83669099999,SAO SIMAO,BR,-21.483,-047.550,+0617.0,19880513,20240702
83671099999,CAMPO FONTENELLE,BR,-21.985,-047.335,+0599.8,19730101,20250824
83672699999,CASCAVEL / AEROPORTO REGIONAL DO OESTE,BR,-25.000,-053.501,+0753.8,20070717,20250824
83672899999,GUAJARA MIRIM,BR,-10.786,-065.285,+0145.7,20070717,20250824
83687099999,LAVRAS,BR,-21.233,-045.000,+0919.0,19360824,20250824
83689099999,MAJOR BRIGADEIRO DOORGAL BORGES,BR,-21.267,-043.761,+1114.7,19730101,20250824
83692099999,FRANCISCO DE ASSIS,BR,-21.792,-043.387,+0911.0,19310101,20250824
83695099999,ITAPERUNA,BR,-21.200,-041.883,+0123.0,19891110,20250822
83698099999,BARTOLOMEU LISANDRO,BR,-21.698,-041.302,+0017.4,19310101,20250824
83700099999,SAO TOME,BR,-22.050,-041.050,+0004.0,19790112,20240702
83703099999,PONTA PORA,BR,-22.550,-055.703,+0657.1,19730101,20250824
83708099999,GUARATINGUETA / CAMPO EDU CHAVES,BR,-22.792,-045.205,+0536.8,19770504,20250824
83716099999,PRESIDENTE PRUDENTE,BR,-22.175,-051.425,+0450.2,19730101,20250824
83718099999,CORDEIRO,BR,-22.033,-042.367,+0485.0,19890209,20250822
83721099999,VIRACOPOS,BR,-23.007,-047.135,+0661.4,19510120,20250824
83722099999,BAURU,BR,-22.345,-049.054,+0617.2,19730101,20250824
83726099999,SAO CARLOS,BR,-22.017,-047.883,+0856.0,19310101,20240630
83736099999,SAO LOURENCO,BR,-22.100,-045.017,+0900.0,19310101,20240702
83738099999,RESENDE,BR,-22.483,-044.467,+0440.0,19310101,20250702
83741099999,SANTA CRUZ / CAMPO NERO MOURA,BR,-22.932,-043.719,+0003.0,19730101,20250824
83746099999,GALEAO ANTONIO CARLOS JOBIM,BR,-22.809,-043.244,+0008.5,19310101,20250824
83748099999,CAMPO DELIO JARDIM DE MATTOS,BR,-22.875,-043.385,+0033.5,19510101,20250824
83749099999,MACAE AERO,BR,-22.333,-041.750,+0002.0,19360112,20240628
83755099999,SANTOS DUMONT,BR,-22.910,-043.163,+0003.4,19380913,20250824
83759099999,SAO PEDRO DA ALDEIA / TENENTE JORGE HENRIQUE MOLLER,BR,-22.813,-042.093,+0018.6,19730101,20250824
83766099999,LONDRINA,BR,-23.383,-051.183,+0566.0,19730101,20250822
83767099999,REGIONAL DE MARINGA SILVIO NAME JUNIOR,BR,-23.476,-052.016,+0545.0,19891117,20250824
83768099999,LONDRINA / GOVERNADOR JOSE RICHA,BR,-23.334,-051.130,+0569.1,19730101,20250824
83778099999,CABO FRIO,BR,-22.922,-042.074,+0004.3,19730101,20250824
83779099999,CAMPO DE MARTE,BR,-23.509,-046.638,+0721.8,19730101,20250824
83780099999,CONGONHAS DEPUTADO FREITAS NOBRE,BR,-23.627,-046.655,+0801.9,19310101,20250824
83781099999,SAO PAULO,BR,-23.500,-046.617,+0792.0,19730101,20240702
83784099999,TAUBATE,BR,-23.017,-045.567,+0577.0,19360824,20250824
83809399999,PROFESSOR URBANO ERNESTO STUMPF,BR,-23.229,-045.862,+0646.2,19900207,20250824
83818099999,BASE AEREA DE SANTOS,BR,-23.925,-046.288,+0003.0,19730101,20250824
83825099999,ILHA DO MEL,BR,-25.483,-048.317,+0004.0,20101228,20240702
83827099999,CATARATAS INTL,BR,-25.596,-054.487,+0239.9,19530301,20250824
83829099999,SAO JOSE DOS CAMPOS AERO,BR,-23.217,-045.867,+0646.0,19770501,20240702
83836099999,IRATI,BR,-25.467,-050.633,+0837.0,19771216,20250822
83840099999,AFONSO PENA,BR,-25.528,-049.176,+0910.7,19610101,20250824
83842099999,BACACHERI,BR,-25.405,-049.232,+0931.8,19310101,20250824
83844099999,PARANAGUA,BR,-25.517,-048.517,+0005.0,19310101,20250818
83851099999,SOROCABA,BR,-23.483,-047.433,+0645.0,19891118,20240517
83881099999,IRAI,BR,-27.183,-053.233,+0247.0,19730101,20240709
83883099999,CHAPECO,BR,-27.117,-052.617,+0679.0,19891117,20250824
83899099999,HERCILIO LUZ,BR,-27.670,-048.547,+0006.1,19730101,20250824
83905099999,JOINVILLE,BR,-26.217,-048.783,+0004.0,20201204,20240701
83907099999,SAO LUIZ GONZAGA,BR,-28.400,-055.017,+0245.0,19310101,20250813
83912099999,CRUZ ALTA,BR,-28.633,-053.600,+0464.0,19891117,20240514
83914099999,LAURO KURTZ,BR,-28.244,-052.327,+0724.2,19360824,20250824
83916099999,LAGOA VERMELHA,BR,-28.417,-051.583,+0806.0,19880917,20240606
83919099999,BOM JESUS,BR,-28.667,-050.433,+1048.0,19820701,20250702
83925099999,SANTA MARTA,BR,-28.600,-048.817,+0045.0,19400309,20250824
83926099999,NAVEGANTES AERO,BR,-26.867,-048.633,+0005.0,19360904,20240702
83928099999,RUBEM BERTA,BR,-29.782,-057.038,+0078.0,19310102,20250812
83936099999,SANTA MARIA,BR,-29.700,-053.700,+0095.0,19740730,20250813
83937099999,SANTA MARIA,BR,-29.711,-053.688,+0087.5,19360829,20250824
83942099999,CAXIAS DO SUL,BR,-29.167,-051.200,+0759.0,19891117,20250824
83952099999,CANOAS,BR,-29.933,-051.133,+0008.0,19840601,20240925
83967099999,CANOAS / CAMPO NOSSA SENHORA DE FATIMA,BR,-29.946,-051.144,+0007.9,19310101,20250824
83970099999,MOSTARDAS,BR,-31.250,-050.900,+0005.0,19790112,20250824
83971099999,SALGADO FILHO,BR,-29.994,-051.171,+0003.4,19730101,20250824
83980099999,BAGE,BR,-31.333,-054.100,+0242.0,19360824,20250813
83981099999,COMANDANTE GUSTAVO KRAEMER,BR,-31.391,-054.112,+0182.9,19610101,20250824
83985099999,PELOTAS / JOAO SIMOES LOPES NETO,BR,-31.718,-052.328,+0018.0,19730101,20250824
83997099999,ST.VITORIA DO PALMAR,BR,-33.517,-053.350,+0024.0,19310101,20250702
83998099999,CHUI,BR,-33.750,-053.367,+0013.0,19790112,20240702
84001099999,SEYMOUR,EC,-00.454,-090.266,+0063.1,19420801,20250824
84006099999,RIO AMAZONAS,EC,-01.500,-078.067,+1043.0,20050917,20250824
84007099999,SAN CRISTOBAL,EC,-00.433,-090.267,+0016.0,19741127,20250709
84008099999,SAN CRISTOBAL,EC,-00.917,-089.617,+0018.9,19730616,20250824
84010099999,SAN CRISTOBAL AEROPUERTO,EC,-00.900,-089.617,+0018.0,20100901,20250824
84025099999,LAGO AGRIO,EC,-00.083,-076.867,+0299.0,20050226,20250824
84026099999,GENERAL RIVADENEIRA,EC,-00.983,-079.633,+0010.0,20040902,20250824
84027099999,TENIENTE CORONEL LUIS A MANTILLA,EC,+00.810,-077.708,+2941.0,19380902,20250822
84036099999,SAN GABRIEL,EC,+00.600,-077.817,+2860.0,20030404,20250815
84045099999,INGUINCHO,EC,+00.250,-078.733,+3185.0,19380603,20250822
84050099999,LA CONCORDIA,EC,+00.017,-079.367,+0360.0,20030404,20250823
84056099999,TOMALON,EC,+00.033,-078.233,+2790.0,20020924,20250823
84071099999,MARISCAL SUCRE INTL,EC,-00.141,-078.488,+2812.7,19770701,20250730
84072099999,INAQUITO,EC,-00.167,-078.483,+2812.0,20030404,20250821
84072599999,MARISCAL SUCRE INTERNATIONAL AIRPORT,EC,-00.117,-078.367,+2400.0,20130219,20250824
84075099999,LIMONCOCHA,EC,-00.400,-076.600,+0221.0,20130222,20250824
84076099999,LA TOLA,EC,-00.217,-078.367,+2480.0,20031001,20250821
84088099999,IZOBAMBA,EC,-00.350,-078.550,+3058.0,20010921,20250824
84100099999,FRANCISCO DE ORELLANA,EC,-00.463,-076.987,+0254.2,20050917,20250824
84105099999,PUERTO ILA,EC,-00.467,-079.333,+0260.0,20100901,20250823
84117099999,ELOY ALFARO INTL,EC,-00.950,-080.683,+0014.6,19770701,20250824
84123099999,ALTERNATIVO COTOPAXI INTL,EC,-00.907,-078.616,+2805.7,19800420,20250824
84132099999,NUEVO ROCAFUERTE,EC,-00.917,-075.417,+0265.0,20010921,20250823
84135099999,PORTOVIEJO,EC,-01.033,-080.450,+0060.0,20010921,20250822
84140099999,PICHILINGUE,EC,-01.100,-079.483,+0120.0,20010921,20240106
84143099999,RUMIPAMBA,EC,-01.017,-078.583,+2628.0,20050917,20250823
84147099999,CHACHOAN,EC,-01.212,-078.575,+2591.4,19800401,20250822
84160099999,QUEROCHACA,EC,-01.350,-078.600,+2940.0,20010921,20250823
84176099999,CHIMBORAZO,EC,-01.653,-078.656,+2789.2,19800401,20250822
84179099999,PUYO,EC,-01.500,-077.900,+0960.0,20080503,20250823
84200099999,GENERAL ULPIANO PAEZ,EC,-02.205,-080.989,+0005.5,19770701,20250824
84203099999,SIMON BOLIVAR INTL / JOSE JOAQUIN DE OLMEDO INTL,EC,-02.157,-079.884,+0005.8,19770701,20250824
84217099999,CORONEL EDMUNDO CARVAJAL,EC,-02.299,-078.121,+1052.2,20030527,20250824
84226099999,CANAR,EC,-02.550,-078.933,+3083.0,19730101,20250823
84229099999,LAS PALMAS,EC,-02.717,-078.617,+2400.0,20080721,20250123
84239099999,MARISCAL LAMAR,EC,-02.889,-078.984,+2531.7,19770701,20250824
84253099999,GUALAQUIZA,EC,-03.423,-078.567,+0804.7,20020216,20250822
84265099999,CAMILO PONCE ENRIQUEZ ARPT / CIUDAD DE CATAMAYO,EC,-04.000,-079.367,+1236.9,19770701,20250824
84270099999,LOJA/LA ARGELIA,EC,-04.033,-079.200,+2160.0,20010921,20250823
84279099999,JOSE MARIA VELASCO IBARRA,EC,-04.378,-079.941,+0459.6,19771001,20250114
84370099999,CAP FAP PEDRO CANGA RODRIGUEZ,PE,-03.553,-080.381,+0035.1,19740315,20250824
84377099999,CORONEL FRANCISCO SECADA VIGNETTA INTL,PE,-03.785,-073.309,+0093.3,19730101,20250824
84390099999,CAPITAN FAP VICTOR MONTES INTL,PE,-04.577,-081.254,+0086.0,19330209,20250824
84401099999,CAPITAN FAP GUILLERMO CONCHA IBERICO,PE,-05.206,-080.616,+0035.4,19570701,20250824
84410099999,JAEN,PE,-05.583,-078.767,+0755.0,20110211,20250823
84425099999,MOISES BENZAQUEN RENGIFO / YURIMAGUAS,PE,-05.894,-076.118,+0178.9,19490114,20250824
84440099999,JUAN SIMONS VELA / RIOJA,PE,-06.068,-077.160,+0825.1,19940401,20250730
84444099999,CHACHAPOYAS,PE,-06.202,-077.856,+2539.9,19600101,20250824
84452099999,CAP FAP JOSE A QUINONES GONZALES INTL,PE,-06.787,-079.828,+0029.6,19330102,20250824
84455099999,CADETE GUILLERMO DEL CASTILLO PAREDES,PE,-06.509,-076.373,+0274.3,19500104,20250824
84472099999,GEN FAP ARMANDO REVOREDO IGLESIAS,PE,-07.139,-078.489,+2676.4,19570701,20250824
84474099999,JUANJUI,PE,-07.169,-076.729,+0349.9,19501028,20250823
84501099999,CAPITAN FAP CARLOS MARTINEZ DE PINILLOS,PE,-08.081,-079.109,+0032.3,19490102,20250824
84515099999,CAP FAP DAVID ABENSUR RENGIFO INTL,PE,-08.378,-074.574,+0156.4,19490102,20250824
84531099999,TENIENTE JAIME A DE MONTREUIL MORALES,PE,-09.150,-078.524,+0021.0,19600702,20250823
84534099999,TINGO MARIA,PE,-09.133,-075.950,+0665.0,19490222,20250824
84542099999,COMANDANTE FAP GERMAN ARIAS GRAZIANI,PE,-09.347,-077.598,+2749.9,19730101,20250824
84564099999,ALFEREZ FAP D F FERNANDINI,PE,-09.879,-076.205,+1850.1,19600307,20250824
84580099999,MAZAMARI,PE,-11.333,-074.550,+0685.0,20090922,20250628
84593099999,ATALAYA,PE,-10.729,-073.767,+0228.9,19570701,20250517
84600099999,MATUCANA,PE,-11.839,-076.378,+2417.0,20190610,20250817
84623199999,FRANCISCO CARLE,PE,-11.783,-075.473,+3363.2,20010925,20250824
84628099999,JORGE CHAVEZ INTL,PE,-12.022,-077.114,+0034.4,19601106,20250824
84658099999,PADRE ALDAMIZ,PE,-12.614,-069.229,+0200.9,19471108,20250824
84673099999,CORONEL FAP ALFREDO MENDIVIL DUARTE,PE,-13.155,-074.204,+2717.9,19660104,20250824
84686099999,TENIENTE ALEJANDRO VELASCO ASTETE INTL,PE,-13.536,-071.939,+3310.1,19490303,20250824
84688099999,ANDAHUAYLAS,PE,-13.706,-073.350,+3444.2,19940401,20250824
84691099999,PISCO INTL,PE,-13.745,-076.220,+0011.9,19350415,20250824
84720099999,MARIA REICHE NEUMAN,PE,-14.854,-074.962,+0566.9,20010915,20250824
84735099999,JULIACA / INCA MANCO CAPAC INTL,PE,-15.467,-070.158,+3825.8,19610308,20250824
84746199999,SESQUICENTENARIO,PE,-15.826,-070.012,+3812.0,20190610,20250824
84752099999,RODRIGUEZ BALLON,PE,-16.341,-071.583,+2561.8,19420101,20250824
84773099999,ILO / GEN JORGE FERNANDEZ MALDONADO SOLARI,PE,-17.695,-071.344,+0021.9,20010915,20250823
84782099999,CORONEL CARLOS CIRIANI SANTA ROSA INTL,PE,-18.053,-070.276,+0468.8,19570701,20250824
85033599999,GUAYARAMERIN INTERNATIONAL,BO,-10.889,-065.381,+0140.0,20110327,20250822
85041099999,HEROES DEL ACRE / CAP AV CIV ANIBAL ARAB FADUL INTL,BO,-11.040,-068.783,+0271.9,19430201,20250824
85043099999,RIBERALTA / CAP AV SELIN ZEITUN LOPEZ,BO,-11.017,-066.117,+0135.0,19430301,20250824
85104099999,SAN JOAQUIN,BL,-13.067,-064.667,+0140.0,19421102,20250822
85109099999,SAN RAMON,BL,-13.300,-064.700,+0140.0,19830401,20250823
85114099999,MAGDALENA,BL,-13.333,-064.150,+0141.0,19730103,20250822
85123099999,SANTA ANA DEL YACUMA,BL,-13.762,-065.435,+0143.9,19870102,20250824
85139099999,SANTA ROSA,BL,-14.067,-066.783,+0224.9,20100112,20250823
85140099999,REYES,BL,-14.300,-067.367,+0280.0,19730103,20250822
85141099999,RURRENABAQUE,BO,-14.428,-067.498,+0203.0,19451010,20250824
85151099999,APOLO,BL,-14.733,-068.417,+1415.0,19421001,20250824
85152099999,SAN BORJA/CAPT GERM,BL,-14.867,-066.750,+0194.0,19730101,20250823
85153099999,SAN IGNACIO DE MOXO,BL,-14.967,-065.633,+0241.0,19730103,20250822
85154099999,TTE AV JORGE HENRICH ARAUZ,BL,-14.819,-064.918,+0155.1,19430101,20250824
85175099999,ASCENCION GUARAYOS,BL,-15.717,-063.100,+0247.0,19460902,20250822
85195099999,SAN JAVIER,BL,-16.267,-062.467,+0520.0,19750620,20250822
85196099999,CONCEPCION,BO,-38.082,-070.644,+1106.0,19420801,20250822
85201099999,EL ALTO INTL,BL,-16.513,-068.192,+4061.5,19360401,20250824
85207099999,SAN IGNACIO DE VELASCO AIRPORT,BL,-16.401,-061.045,+0450.0,19430101,20250824
85210099999,SAN MATIAS,BL,-16.333,-058.383,+0124.0,19860802,20250822
85223099999,JORGE WILSTERMANN INTL,BO,-17.421,-066.177,+2548.1,19420201,20250824
85242099999,JUAN MENDOZA,BL,-17.963,-067.076,+3702.1,19380301,20250824
85244099999,VIRU VIRU INTL,BL,-17.645,-063.135,+0373.4,19840701,20250824
85245099999,EL TROMPILLO,BL,-17.812,-063.171,+0417.9,19421001,20250824
85247099999,SAN JOSE,BL,-17.833,-060.750,+0284.0,19420801,20250822
85264099999,VALLEGRANDE,BL,-18.467,-064.100,+1998.0,19420701,20250822
85268099999,ROBORE (CIV/MIL),BL,-18.317,-059.750,+0284.0,19430101,20250824
85283099999,JUANA AZURDUY DE PADILLA,BL,-19.007,-065.289,+2903.8,19440301,20241128
85289099999,TTE DE AV SALVADOR OGAYA G,BL,-18.975,-057.821,+0133.8,19420601,20250822
85293099999,CAPITAN NICOLAS ROJAS,BL,-19.543,-065.724,+3935.9,19471101,20250822
85312099999,MONTEAGUDO,BL,-19.783,-063.917,+0992.0,19901005,20250508
85315099999,CAMIRI,BL,-20.050,-063.567,+0792.0,19460117,20250824
85345099999,TCNL RAFAEL PABON,BL,-21.255,-063.406,+0398.1,19800501,20250822
85364099999,CAPITAN AV ORIEL LEA PLAZA INTL,BO,-21.556,-064.701,+1854.4,19440401,20250824
85365099999,YACUIBA,BL,-21.961,-063.652,+0645.0,19440601,20250822
85394099999,BERMEJO,BL,-22.767,-064.317,+0381.0,19860304,20250822
85405099999,CHINCHORRO,CI,-18.467,-070.317,+0029.0,19491201,20250824
85406099999,CHACALLUTA,CI,-18.349,-070.339,+0050.9,19350414,20250824
85410099999,CHORRILLOS,CI,-26.467,-069.433,+3200.0,19350501,20250824
85418099999,DIEGO ARACENA INTL,CI,-20.535,-070.181,+0047.2,19730101,20250824
85432099999,CALAMA,CI,-22.500,-068.900,+2320.0,19370324,20250824
85442099999,CERRO MORENO INTL / ANDRES SABELLA INTL,CL,-23.444,-070.445,+0138.7,19350101,20250824
85467099999,DESIERTO DE ATACMA,CI,-27.250,-070.770,+0204.0,20050724,20250824
85469099999,MATAVERI INTL,CI,-27.165,-109.422,+0069.2,19570630,20250824
85470099999,CHAMONATE,CL,-27.296,-070.414,+0298.0,19350104,20250822
85488099999,LA FLORIDA,CI,-29.916,-071.200,+0146.6,19350102,20250824
85508199999,OVALLE ESCUELA AGRICOLA,CL,-30.580,-071.187,+0310.0,20210729,20250824
85543099999,QUINTERO,CI,-32.790,-071.522,+0003.7,19350101,20250824
85545099999,CARACOLES,CI,-32.800,-070.083,+3851.0,19491201,20250824
85561099999,VINA DEL MAR,CI,-33.050,-071.583,+0342.0,19730219,20250421
85574099999,ARTURO MERINO BENITEZ INTL,CI,-33.393,-070.786,+0474.0,19730101,20250824
85577099999,QUINTA NORMAL,CI,-33.433,-070.683,+0520.0,19350101,20250824
85585099999,JUAN FERNANDEZ,CI,-33.633,-078.833,+0029.0,19350101,20250824
85586099999,SANTO DOMINGO,CI,-33.650,-071.617,+0075.0,19730102,20250824
85620099999,TALCA,CI,-35.417,-071.650,+0097.0,19350311,20250824
85629099999,CURICO/GEN FREIRE,CI,-34.967,-071.217,+0242.0,19350101,20250824
85631099999,ROBLEDAL NORTHWEST,CI,-35.017,-070.500,+2156.0,19400501,20250824
85672099999,GENERAL BERNARDO O HIGGINS,CI,-36.582,-072.031,+0150.9,19380602,20250824
85682099999,CARRIEL SUR INTL,CI,-36.773,-073.063,+0007.9,19730101,20250824
85703099999,MARIA DOLORES,CI,-37.402,-072.425,+0114.0,19350813,20250824
85743099999,MAQUEHUE,CI,-38.767,-072.637,+0092.7,19350102,20250824
85757199999,PUCON,CI,-39.293,-071.916,+0260.0,20091221,20250318
85766099999,PICHOY,CI,-39.650,-073.086,+0018.0,19730101,20250824
85782099999,OSORNO,CI,-40.600,-073.050,+0058.0,19730101,20250824
85782599999,MOCOPULLI ARPT,CI,-42.333,-073.717,+0160.0,20130202,20250202
85799099999,EL TEPUAL INTL,CL,-41.439,-073.094,+0089.6,19350102,20250824
85832099999,FUTALEUFU,CI,-43.200,-071.817,+0350.0,19730101,20250824
85832599999,GUARDIAMARINA ZANARTU,CI,-54.933,-067.633,+0026.8,20090420,20240606
85832699999,QUELLON,CI,-43.117,-073.633,+0004.0,20091031,20250824
85862099999,PUERTO AYSAN / CABO JUAN ROMAN,CL,-45.400,-072.700,+0010.0,19350101,20250822
85864099999,TENIENTE VIDAL,CI,-45.594,-072.106,+0310.9,19630101,20250824
85874099999,BALMACEDA,CI,-45.916,-071.689,+0524.9,19730101,20250824
85886099999,CHILE CHICO,CI,-46.583,-071.687,+0326.1,19630101,20250824
85892099999,COCHRANE,CI,-47.244,-072.588,+0196.0,19630101,20250823
85921099999,TENIENTE JULIO GALLARDO,CI,-51.671,-072.528,+0066.1,19840115,20250824
85921199999,EL LOA,CI,-22.498,-068.904,+2299.1,20040706,20250824
85921299999,VINA DEL MAR,CI,-32.950,-071.479,+0140.5,20091031,20250824
